2025-08-26 11:04:24 0-0/hdc I/I00000/HiLog: ========Zeroth log of type: init
 2025-09-25 14:49:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17032 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17033 - read bytes length: 51
 2025-09-25 14:49:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17034 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17035 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:27 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17036 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17037 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17038 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17039 - handleAsyncEventWithRawData success
 2025-09-25 14:49:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17040 - enter getFullSceneDevicesByType
 2025-09-25 14:49:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17041 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:27 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17042 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:28 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:28 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:28 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:28 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:49:28 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:49:29 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:29 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:29 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:29 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:30 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: write statisticInfo, part0 of 3:{"lastVersion":{"version":"","updateTime":0},"currentVersion":{"version":"LMU-AL10 5.1.0.221(SP24C00E221R10P1)","updateTime":4764668},"updateTime":1758782370870,"statisticsData":{"sysContacts":{"pull":{"startTime":"4772367","rebuildSuccessTime":"","totalGatherCount":1,"totalBinlogCount":1,"totalBinlogTimeOut":0,"totalBinlogError":0,"totalGatherCountDetail":{"delete":0,"update":1},"dynamicGatherMin":[{"time":1755770903690,"count":0,"delete":0,"update":0},{"time":1755771503702,"count":0,"delete":0,"update":0},{"time":1755772103708,"count":0,"delete":0,"update":0},{"time":1755773872821,"count":0,"delete":0,"update":0},{"time":1755775030191,"count":0,"delete":0,"update":0},{"time":1755779534420,"count":0,"delete":0,"update":0},{"time":1755782101541,"count":0,"delete":0,"update":0},{"time":1755783159665,"count":0,"delete":0,"update":0},{"time":1755786784656,"count":0,"delete":0,"update":0},{"time":1755787761923,"count":0,"delete":0,"update":0},{"time":1755790408544,"count":0,"delete":0,"update":0},{"time":1755794034542,"count":0,"delete":0,"update":0}],"dynamicGatherHour":[{"time":1755812159265,"count":0,"delete":0,"update":0},{"time":1755842944398,"count":0,"delete":0,"update":0},{"time":1755854792072,"count":0,"delete":0,"update":0},{"time":1756199915790,"count":0,"delete":0,"update":0},{"time":1756218540135,"count":0,"delete":0,"update":0},{"time":1756260413590,"count":0,"delete":0,"update":0},{"time":1756272203464,"count":0,"delete":0,"update":0},{"time":1756283083341,"count":0,"delete":0,"update":0},{"time":1756291568141,"count":0,"delete":0,"update":0},{"time":1756344628110,"count":0,"delete":0,"update":0},{"time":1756354079592,"count":0,"delete":0,"update":0},{"time":1756366091538,"count":0,"delete":0,"update":0}]},"report":{"finishTime":1758702570270,"reportLimit":1,"reportLimitFlag":1}},"sysApp":{"pull":{"startTime":"4778642","rebuildSuccessTime":"1755624227555","totalGatherCount":9376,"totalGatherCountBms":8131,"totalGatherCountDesk":1245,"totalBinlogCount":937
 2025-09-25 14:49:30 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: write statisticInfo, part1 of 3:6,"totalBinlogTimeOut":0,"totalBinlogError":0,"totalGatherCountDetail":{"delete":4522,"update":4854},"dynamicGatherMin":[{"time":1755770903690,"count":1168,"delete":418,"update":750},{"time":1755771503702,"count":1219,"delete":440,"update":779},{"time":1755772103708,"count":1784,"delete":721,"update":1063},{"time":1755773872821,"count":1784,"delete":721,"update":1063},{"time":1755775030191,"count":1786,"delete":722,"update":1064},{"time":1755779534420,"count":1786,"delete":722,"update":1064},{"time":1755782101541,"count":1786,"delete":722,"update":1064},{"time":1755783159665,"count":1788,"delete":723,"update":1065},{"time":1755786784656,"count":1788,"delete":723,"update":1065},{"time":1755787761923,"count":1788,"delete":723,"update":1065},{"time":1755790408544,"count":1791,"delete":724,"update":1067},{"time":1755794034542,"count":1791,"delete":724,"update":1067}],"dynamicGatherHour":[{"time":1755812159265,"count":1791,"delete":724,"update":1067},{"time":1755842944398,"count":1851,"delete":774,"update":1077},{"time":1755854792072,"count":1902,"delete":798,"update":1104},{"time":1756199915790,"count":1949,"delete":822,"update":1127},{"time":1756218540135,"count":2058,"delete":878,"update":1180},{"time":1756260413590,"count":2115,"delete":906,"update":1209},{"time":1756272203464,"count":2164,"delete":931,"update":1233},{"time":1756283083341,"count":2216,"delete":957,"update":1259},{"time":1756291568141,"count":2272,"delete":985,"update":1287},{"time":1756344628110,"count":2304,"delete":1001,"update":1303},{"time":1756354079592,"count":2346,"delete":1022,"update":1324},{"time":1756366091538,"count":2457,"delete":1073,"update":1384}]}},"sysSettings":{"pull":{"startTime":"4772353","rebuildSuccessTime":"","totalGatherCount":722,"totalBinlogCount":722,"totalBinlogTimeOut":0,"totalBinlogError":0,"totalGatherCountDetail":{"delete":0,"update":722},"dynamicGatherMin":[{"time":1755770903690,"count":705,"delete":0,"update":705},{"time":1755771503702,"count":706,"delete":0,"update
 2025-09-25 14:49:30 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: write statisticInfo, part2 of 3:":706},{"time":1755772103708,"count":706,"delete":0,"update":706},{"time":1755773872821,"count":706,"delete":0,"update":706},{"time":1755775030191,"count":706,"delete":0,"update":706},{"time":1755779534420,"count":706,"delete":0,"update":706},{"time":1755782101541,"count":706,"delete":0,"update":706},{"time":1755783159665,"count":706,"delete":0,"update":706},{"time":1755786784656,"count":706,"delete":0,"update":706},{"time":1755787761923,"count":706,"delete":0,"update":706},{"time":1755790408544,"count":706,"delete":0,"update":706},{"time":1755794034542,"count":706,"delete":0,"update":706}],"dynamicGatherHour":[{"time":1755812159265,"count":706,"delete":0,"update":706},{"time":1755842944398,"count":706,"delete":0,"update":706},{"time":1755854792073,"count":706,"delete":0,"update":706},{"time":1756199915790,"count":706,"delete":0,"update":706},{"time":1756218540135,"count":706,"delete":0,"update":706},{"time":1756260413590,"count":706,"delete":0,"update":706},{"time":1756272203464,"count":706,"delete":0,"update":706},{"time":1756283083341,"count":706,"delete":0,"update":706},{"time":1756291568141,"count":706,"delete":0,"update":706},{"time":1756344628110,"count":706,"delete":0,"update":706},{"time":1756354079592,"count":706,"delete":0,"update":706},{"time":1756366091538,"count":706,"delete":0,"update":706}]}},"music":{"pull":{"startTime":"1758463682147","rebuildSuccessTime":"","totalGatherCount":0,"totalBinlogCount":0,"totalBinlogTimeOut":0,"totalBinlogError":0,"totalGatherCountDetail":{"delete":0,"update":0},"dynamicGatherMin":[],"dynamicGatherHour":[]}},"basement":{"pull":{"startTime":"1758782792525","rebuildSuccessTime":"","totalGatherCount":0,"totalBinlogCount":0,"totalBinlogTimeOut":0,"totalBinlogError":0,"totalGatherCountDetail":{"delete":0,"update":0},"dynamicGatherMin":[],"dynamicGatherHour":[]}},"hiNotePages":{"pull":{"startTime":"4772221","rebuildSuccessTime":"","totalGatherCount":0,"totalBinlogCount":0,"totalBinlogTimeOut":0,"totalBinlogError":0,"totalGath
 2025-09-25 14:49:30 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: write statisticInfo, part3 of 3:erCountDetail":{"delete":0,"update":0},"dynamicGatherMin":[],"dynamicGatherHour":[]}}}}
 2025-09-25 14:49:32 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17043 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:32 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17044 - read bytes length: 51
 2025-09-25 14:49:32 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17045 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:32 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17046 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:32 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17047 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:32 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17048 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:32 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17049 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:32 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17050 - handleAsyncEventWithRawData success
 2025-09-25 14:49:32 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17051 - enter getFullSceneDevicesByType
 2025-09-25 14:49:32 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17052 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:32 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17053 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:33 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:33 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:33 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:33 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:49:33 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:49:38 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17054 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:38 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17055 - read bytes length: 51
 2025-09-25 14:49:38 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17056 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:38 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17057 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:38 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17058 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:38 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17059 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:38 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17060 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:38 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17061 - handleAsyncEventWithRawData success
 2025-09-25 14:49:38 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17062 - enter getFullSceneDevicesByType
 2025-09-25 14:49:39 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:39 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:39 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:39 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:49:39 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17063 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:39 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17064 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:42 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> deviceInfo: com.huawei.hmos.browser, find continueItem in resident false
 2025-09-25 14:49:42 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:42 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:42 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,true
 2025-09-25 14:49:42 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:45 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: El5Status, isCharging: true, batteryPowerLevel: 77%
 2025-09-25 14:49:45 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: checkReleaseAccess, not screen off
 2025-09-25 14:49:48 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 17065 - i************ query fields is empty, query all data from table IotDev************
 2025-09-25 14:49:48 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/DbHelper: 17066 - query() failed, errorCode = 14800021
 2025-09-25 14:49:49 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17067 - connection unregister error code: undefined
 2025-09-25 14:49:53 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> deviceInfo: com.huawei.hmos.browser, find continueItem in resident false
 2025-09-25 14:49:53 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:53 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:53 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,true
 2025-09-25 14:49:53 2998-2998/hdc W/A01B01/com.ohos.sceneboard/HOME: ResidentLayout --> ContinuableViewModel : onContinueDeviceChange ,false
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/EnvironmentManager: 17068 - enter init callerBundleName:  
 2025-09-25 14:49:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17069 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17070 - read bytes length: 51
 2025-09-25 14:49:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17071 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17072 - getBundleNameOrProcessNameByUid getBundleNameByUidSync failed. Cause: 17700021
 2025-09-25 14:49:57 64591-64591/hdc E/A0DFDF/com.huawei.hmos.ailifesvc/IotConnectAuthorizeManager: 17073 - checkAuthorizedByUid getBundleInfo failed. Cause: 17700021
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/IotFullSceneScopeManager: 17074 - appBundleName CollaborationFwk support code [2000,2016,2010,2003,2004]
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17075 - serviceChain +  CollaborationFwk
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/OpenService|DFDF: 17076 - handleAsyncEventWithRawData success
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneManagerAdapter: 17077 - enter getFullSceneDevicesByType
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17078 - observers null or size equal 0
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17079 - observers null or size equal 0
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/NetManager: 17080 - connection register error code: undefined
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/FullSceneDeviceTask: 17081 - asyncGetFullSceneDevicesByType callback size is 1
 2025-09-25 14:49:57 64591-64591/hdc W/A0DFDF/com.huawei.hmos.ailifesvc/BasicAbilityService: 17082 - code: 2016 write rsp bytes length: 42388
 2025-09-25 14:49:57 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  this.settingsRpc === undefined
 2025-09-25 14:49:57 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isAutoDirection = true
 2025-09-25 14:49:57 7395-7395/hdc W/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: DEVICE_LOCATION_MANAGER  this.isUnRefreshDirection = false
 2025-09-25 14:49:57 7395-7395/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: KEY_MOUSE_MANAGER  onSessionDisconnect exception, peerDevice add status undefined
 2025-09-25 14:49:57 7395-9242/hdc E/A00001/com.huawei.associateassistant/ASSOCIATE_ASSISTANT: SPATIAL_AWARENESS  no regist SpatialAwareness
 2025-09-25 14:50:00 2998-2998/hdc W/A01C06/com.ohos.sceneboard/ICON: AppIconCalendarCache --> recevice date change event, nowData: 25, dateText: 25, image is empty: false
 2025-09-25 14:50:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag textBuilder onDateChange with result = 02:50.offset=-8
 2025-09-25 14:50:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=0
 2025-09-25 14:50:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=2
 2025-09-25 14:50:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=5
 2025-09-25 14:50:00 5607-27424/hdc W/A03D00/com.ohos.formrenderservice/JSAPP: WeatherCardClockCardTag getClockText with formId=752212106,text=0
 2025-09-25 14:50:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: [SystemLoadManagerCore], current LoadLevel is 0,not start level is 2 ReleaseSearch not need pause.
 2025-09-25 14:50:01 26938-26938/hdc W/A02112/com.ohos.FusionSearch/[FusionSearch]100_2.0.8.300.461: [SearchCaller], binlog remained
 2025-09-25 14:50:01 26938-26938/hdc W/A02114/com.ohos.FusionSearch/[FusionSearch]: [SearchCaller], [release] connectionIdRemoteMap size is 0
